#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,30000,1,30000,30000,30000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),30000,1,30000,30000,30000.00
XVA|Run XVAAnalytic,6120000,1,6120000,6120000,6120000.00
XVA|buildMarket(),0,1,0,0,0.00
