#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,100000,1,100000,100000,100000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),100000,1,100000,100000,100000.00
XVA|Run XVAAnalytic,15610000,1,15610000,15610000,15610000.00
XVA|buildMarket(),0,1,0,0,0.00
