#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,220000,1,220000,220000,220000.00
PRICING|buildMarket(),10000,1,10000,10000,10000.00
PRICING|buildPortfolio(),0,1,0,0,0.00
XVA|Run XVAAnalytic,24380000,1,24380000,24380000,24380000.00
XVA|buildMarket(),0,1,0,0,0.00
