#TradeId,NettingSetId,CVA,DVA,FBA,FCA,FBAexOwnSP,FCAexOwnSP,FBAexAllSP,FCAexAllSP,COLVA,MVA,OurKVACCR,TheirKVACCR,OurKVACVA,TheirKVACVA,CollateralFloor,AllocatedCVA,AllocatedDVA,AllocationMethod,BaselEPE,BaselEEPE
,CPTY_A,4430.65,69.98,29.68,-656.43,38.98,-743.00,45.84,-802.09,0.00,-91.25,0.00,0.00,0.00,0.00,0.00,4430.65,69.98,None,52932.45,53001.50
BermSwp,CPTY_A,4430.65,69.98,29.68,-656.43,38.98,-743.00,45.84,-802.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.00,0.00,None,52932.45,53001.50
