#Portfolio,Sample,AsOfDate,Time,InitialMargin,Currency,SimmSide,Depth
CPTY_A,0,2032-05-05,16.245902,3326.465576,,Call,0
CPTY_A,0,2032-08-05,16.497268,3193.777832,,Call,0
CPTY_A,0,2032-11-05,16.748634,2633.569336,,Call,0
CPTY_A,0,2033-02-07,17.005741,2809.663086,,Call,0
CPTY_A,0,2033-05-05,17.244098,2578.675293,,Call,0
CPTY_A,0,2033-08-05,17.496152,2644.967041,,Call,0
CPTY_A,0,2033-11-07,17.753687,2239.779053,,Call,0
CPTY_A,0,2034-02-06,18.003002,2015.968018,,Call,0
CPTY_A,0,2034-05-05,18.244098,1666.587036,,Call,0
CPTY_A,0,2034-08-07,18.501632,1517.418457,,Call,0
CPTY_A,0,2034-11-06,18.750947,1025.599609,,Call,0
CPTY_A,0,2035-02-05,19.000262,1154.148071,,Call,0
CPTY_A,0,2035-05-08,19.252317,542.019836,,Call,0
CPTY_A,0,2035-08-06,19.498892,548.784851,,Call,0
CPTY_A,0,2035-11-05,19.748207,1.801054,,Call,0
CPTY_A,0,2036-02-05,20.000000,0.420065,,Call,0
CPTY_A,0,2036-05-06,20.248634,0.000000,,Call,0
CPTY_A,0,2036-08-05,20.497268,0.000000,,Call,0
CPTY_A,0,2036-11-05,20.748634,0.000000,,Call,0
CPTY_A,0,2037-02-05,21.000262,0.000000,,Call,0
CPTY_A,0,2037-05-05,21.244098,0.000000,,Call,0
CPTY_A,0,2037-08-05,21.496152,0.000000,,Call,0
CPTY_A,0,2037-11-05,21.748207,0.000000,,Call,0
CPTY_A,0,2038-02-05,22.000262,0.000000,,Call,0
