#Key,Total,Count,Max,Min,Average
CALIBRATION|Run CALIBRATIONAnalytic,190000,1,190000,190000,190000.00
CALIBRATION|buildMarket(),0,1,0,0,0.00
PRICING|Run PRICINGAnalytic,240000,1,240000,240000,240000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),10000,1,10000,10000,10000.00
XVA|Run XVAAnalytic,45900000,1,45900000,45900000,45900000.00
XVA|buildMarket(),0,1,0,0,0.00
