#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,90000,1,90000,90000,90000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),90000,1,90000,90000,90000.00
XVA|Run XVAAnalytic,3510000,1,3510000,3510000,3510000.00
XVA|buildMarket(),0,1,0,0,0.00
