#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,90000,1,90000,90000,90000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),90000,1,90000,90000,90000.00
XVA|Run XVAAnalytic,38530000,1,38530000,38530000,38530000.00
XVA|buildMarket(),0,1,0,0,0.00
