#Key,Total,Count,Max,Min,Average
CALIBRATION|Run CALIBRATIONAnalytic,190000,1,190000,190000,190000.00
CALIBRATION|buildMarket(),10000,1,10000,10000,10000.00
PRICING|Run PRICINGAnalytic,230000,1,230000,230000,230000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),10000,1,10000,10000,10000.00
XVA|Run XVAAnalytic,44250000,1,44250000,44250000,44250000.00
XVA|buildMarket(),0,1,0,0,0.00
