#Key,Total,Count,Max,Min,Average
PRICING|Run PRICINGAnalytic,90000,1,90000,90000,90000.00
PRICING|buildMarket(),0,1,0,0,0.00
PRICING|buildPortfolio(),90000,1,90000,90000,90000.00
XVA_STRESS|Run XVA_STRESSAnalytic,20500000,1,20500000,20500000,20500000.00
XVA_STRESS|XVA analytic|buildMarket(),0,4,0,0,0.00
XVA_STRESS|buildMarket(),0,1,0,0,0.00
